# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d61a217ab0
method,gputime,cputime,occupancy
memcpyHtoD,3.104,297.000
memcpyHtoD,1.056,321.000
memcpyHtoD,1.120,287.000
memcpyHtoD,1.088,274.000
memcpyHtoD,6.304,297.000
memcpyHtoD,2.112,334.000
_Z7render2iidPjiP6sphereiP6cameraP4vec3S5_PiS6_,162424.828,2092.000,0.333
memcpyDtoH,568.896,163272.000
