# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d6896c8088
method,gputime,cputime,occupancy
memcpyHtoD,3.328,278.000
memcpyHtoD,1.088,309.000
memcpyHtoD,1.088,277.000
memcpyHtoD,1.088,351.000
memcpyHtoD,5.952,346.000
memcpyHtoD,1.472,335.000
_Z7render2iidPjiP6sphereiP6cameraP4vec3S5_PiS6_,182184.484,2095.000,0.271
memcpyDtoH,568.800,183026.000
