# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d8bf157110
method,gputime,cputime,occupancy
memcpyHtoD,307877.812,308746.000
memcpyHtoD,4.096,297.000
memcpyHtoD,1.088,248.000
memcpyHtoD,1.088,340.000
memcpyHtoD,1.088,280.000
memcpyHtoD,6.624,301.000
memcpyHtoD,2.144,280.000
_Z7render2iiPjiP6sphereiP6cameraP4vec3S5_PiS6_,18771136.000,2044.000,0.333
memcpyDtoH,3.072,284.000
memcpyDtoH,2.400,347.000
memcpyDtoH,483849.344,485463.000
