# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d7bf558090
method,gputime,cputime,occupancy
memcpyHtoD,12989.984,13755.000
memcpyHtoD,3.648,348.000
memcpyHtoD,1.120,278.000
memcpyHtoD,1.088,257.000
memcpyHtoD,1.088,274.000
memcpyHtoD,6.304,298.000
memcpyHtoD,1.952,277.000
_Z7render2iiPjiP6sphereiP6cameraP4vec3S5_PiS6_,908315.438,2078.000,0.333
memcpyDtoH,3.296,310.000
memcpyDtoH,2.624,364.000
memcpyDtoH,20540.512,22383.000
