# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d67736a7f0
method,gputime,cputime,occupancy
memcpyHtoD,3.616,358.000
memcpyHtoD,1.088,283.000
memcpyHtoD,1.088,351.000
memcpyHtoD,1.088,276.000
memcpyHtoD,6.528,285.000
memcpyHtoD,1.920,288.000
_Z7render2iidPjiP6sphereiP6cameraP4vec3S5_PiS6_,1449071232.000,2083.000,0.167
memcpyDtoH,126897.438,1449178368.000
