# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d68e1f3ab0
method,gputime,cputime,occupancy
memcpyHtoD,3.136,328.000
memcpyHtoD,1.120,283.000
memcpyHtoD,1.088,248.000
memcpyHtoD,1.088,342.000
memcpyHtoD,6.592,357.000
memcpyHtoD,2.112,310.000
_Z7render2iidPjiP6sphereiP6cameraP4vec3S5_PiS6_,402799.188,2043.000,0.167
memcpyDtoH,37.920,403107.000
