# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d862f8c9b0
method,gputime,cputime,occupancy
memcpyHtoD,52616.062,53410.000
memcpyHtoD,3.680,306.000
memcpyHtoD,1.088,319.000
memcpyHtoD,1.088,281.000
memcpyHtoD,1.088,256.000
memcpyHtoD,6.592,360.000
memcpyHtoD,1.856,286.000
_Z7render2iiPjiP6sphereiP6cameraP4vec3S5_PiS6_,3541232.250,2048.000,0.333
memcpyDtoH,3.168,290.000
memcpyDtoH,2.400,322.000
memcpyDtoH,86924.352,88700.000
