# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d612673fb0
method,gputime,cputime,occupancy
memcpyHtoD,4.128,309.000
memcpyHtoD,1.088,302.000
memcpyHtoD,1.088,290.000
memcpyHtoD,1.088,285.000
memcpyHtoD,6.496,331.000
memcpyHtoD,2.048,365.000
_Z7render2iidPjiP6sphereiP6cameraP4vec3S5_PiS6_,722983.188,2040.000,0.167
memcpyDtoH,1007.232,724275.000
