# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d62a63bf78
method,gputime,cputime,occupancy
memcpyHtoD,3.360,287.000
memcpyHtoD,1.088,282.000
memcpyHtoD,1.056,295.000
memcpyHtoD,1.152,279.000
memcpyHtoD,6.592,329.000
memcpyHtoD,2.080,336.000
_Z7render2iidPjiP6sphereiP6cameraP4vec3S5_PiS6_,402881.000,2025.000,0.167
memcpyDtoH,37.920,403193.969
