# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d8156c4aa0
method,gputime,cputime,occupancy
memcpyHtoD,1337483.250,1338427.000
memcpyHtoD,3.680,337.000
memcpyHtoD,1.088,277.000
memcpyHtoD,1.056,302.000
memcpyHtoD,1.440,298.000
memcpyHtoD,6.304,308.000
memcpyHtoD,1.920,261.000
_Z7render2iiPjiP6sphereiP6cameraP4vec3S5_PiS6_,84322912.000,2150.000,0.333
memcpyDtoH,3.328,296.000
memcpyDtoH,2.624,281.000
memcpyDtoH,2156329.750,2157540.000
