# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d677321080
method,gputime,cputime,occupancy
memcpyHtoD,3.104,296.000
memcpyHtoD,1.088,292.000
memcpyHtoD,1.088,277.000
memcpyHtoD,1.088,279.000
memcpyHtoD,6.432,266.000
memcpyHtoD,2.080,290.000
_Z7render2iidPjiP6sphereiP6cameraP4vec3S5_PiS6_,410558.625,2049.000,0.167
memcpyDtoH,143.392,411002.000
