# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d63f92ee30
method,gputime,cputime,occupancy
memcpyHtoD,3.328,324.000
memcpyHtoD,1.056,348.000
memcpyHtoD,1.056,286.000
memcpyHtoD,1.088,287.000
memcpyHtoD,6.592,356.000
memcpyHtoD,1.792,280.000
_Z7render2iidPjiP6sphereiP6cameraP4vec3S5_PiS6_,16498022.000,2083.000,0.333
memcpyDtoH,56397.504,16554486.000
