# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d5be2b42e8
method,gputime,cputime,occupancy
memcpyHtoD,3.136,288.000
memcpyHtoD,1.088,319.000
memcpyHtoD,1.120,268.000
memcpyHtoD,1.120,339.000
memcpyHtoD,6.240,339.000
memcpyHtoD,2.688,290.000
_Z7render2iidPjiP6sphereiP6cameraP4vec3S5_PiS6_,284670.719,2033.000,0.167
memcpyDtoH,396.064,285341.000
