# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d5efde2508
method,gputime,cputime,occupancy
memcpyHtoD,3.136,292.000
memcpyHtoD,1.088,285.000
memcpyHtoD,1.056,287.000
memcpyHtoD,1.120,275.000
memcpyHtoD,6.272,279.000
memcpyHtoD,1.856,307.000
_Z7render2iidPjiP6sphereiP6cameraP4vec3S5_PiS6_,12718.368,2092.000,0.167
memcpyDtoH,18.144,13022.000
