# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d68d62d820
method,gputime,cputime,occupancy
memcpyHtoD,3.296,293.000
memcpyHtoD,1.056,393.000
memcpyHtoD,1.120,310.000
memcpyHtoD,1.088,336.000
memcpyHtoD,6.528,322.000
memcpyHtoD,2.144,292.000
_Z7render2iidPjiP6sphereiP6cameraP4vec3S5_PiS6_,19242228.000,2059.000,0.312
memcpyDtoH,56398.910,19298658.000
