# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d6901bc770
method,gputime,cputime,occupancy
memcpyHtoD,3.360,380.000
memcpyHtoD,1.088,291.000
memcpyHtoD,1.088,283.000
memcpyHtoD,1.056,305.000
memcpyHtoD,7.008,272.000
memcpyHtoD,2.144,279.000
_Z7render2iidPjiP6sphereiP6cameraP4vec3S5_PiS6_,11477831.000,2057.000,0.167
memcpyDtoH,1007.392,11479083.000
