# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d6370d2e68
method,gputime,cputime,occupancy
memcpyHtoD,3.264,335.000
memcpyHtoD,1.088,341.000
memcpyHtoD,1.056,268.000
memcpyHtoD,1.088,294.000
memcpyHtoD,5.920,313.000
memcpyHtoD,1.536,277.000
_Z7render2iidPjiP6sphereiP6cameraP4vec3S5_PiS6_,14515407.000,2020.000,0.167
memcpyDtoH,1273.248,14516778.000
