# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d694705858
method,gputime,cputime,occupancy
memcpyHtoD,3.296,321.000
memcpyHtoD,1.056,310.000
memcpyHtoD,1.056,274.000
memcpyHtoD,1.088,324.000
memcpyHtoD,6.336,290.000
memcpyHtoD,2.144,271.000
_Z7render2iidPjiP6sphereiP6cameraP4vec3S5_PiS6_,15255.104,2094.000,0.312
memcpyDtoH,37.888,15574.000
