# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d610373850
method,gputime,cputime,occupancy
memcpyHtoD,3.360,294.000
memcpyHtoD,1.088,241.000
memcpyHtoD,1.088,287.000
memcpyHtoD,1.120,324.000
memcpyHtoD,6.272,323.000
memcpyHtoD,1.888,330.000
_Z7render2iidPjiP6sphereiP6cameraP4vec3S5_PiS6_,8221.728,2030.000,0.333
memcpyDtoH,18.496,8513.000
