# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d6703ff328
method,gputime,cputime,occupancy
memcpyHtoD,3.328,302.000
memcpyHtoD,1.120,323.000
memcpyHtoD,1.088,293.000
memcpyHtoD,1.120,347.000
memcpyHtoD,6.624,313.000
memcpyHtoD,2.112,275.000
_Z7render2iidPjiP6sphereiP6cameraP4vec3S5_PiS6_,116885.602,2079.000,0.333
memcpyDtoH,396.032,117506.000
