# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d67d949238
method,gputime,cputime,occupancy
memcpyHtoD,3.104,369.000
memcpyHtoD,1.088,273.000
memcpyHtoD,1.088,295.000
memcpyHtoD,1.056,280.000
memcpyHtoD,6.368,264.000
memcpyHtoD,1.888,259.000
_Z7render2iidPjiP6sphereiP6cameraP4vec3S5_PiS6_,243896.062,2127.000,0.271
memcpyDtoH,772.448,244986.000
