# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d6031fe9d8
method,gputime,cputime,occupancy
memcpyHtoD,3.104,276.000
memcpyHtoD,1.056,304.000
memcpyHtoD,1.120,291.000
memcpyHtoD,1.056,232.000
memcpyHtoD,6.496,217.000
memcpyHtoD,2.112,310.000
_Z7render2iidPjiP6sphereiP6cameraP4vec3S5_PiS6_,104129.406,2101.000,0.167
memcpyDtoH,37.856,104471.000
