# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d5bf6f73a0
method,gputime,cputime,occupancy
memcpyHtoD,3.072,294.000
memcpyHtoD,1.088,319.000
memcpyHtoD,1.088,277.000
memcpyHtoD,1.120,301.000
memcpyHtoD,6.528,314.000
memcpyHtoD,2.144,331.000
_Z7render2iidPjiP6sphereiP6cameraP4vec3S5_PiS6_,205088.484,2026.000,0.312
memcpyDtoH,568.928,205953.984
