# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d5b0043d48
method,gputime,cputime,occupancy
memcpyHtoD,3.360,296.000
memcpyHtoD,1.024,276.000
memcpyHtoD,1.088,351.000
memcpyHtoD,1.088,290.000
memcpyHtoD,6.496,285.000
memcpyHtoD,2.080,348.000
_Z7render2iidPjiP6sphereiP6cameraP4vec3S5_PiS6_,49715.969,2083.000,0.271
memcpyDtoH,144.000,50114.000
