# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d820755ca8
method,gputime,cputime,occupancy
memcpyHtoD,147574.781,148518.984
memcpyHtoD,3.648,311.000
memcpyHtoD,1.120,280.000
memcpyHtoD,1.120,295.000
memcpyHtoD,1.056,339.000
memcpyHtoD,6.272,313.000
memcpyHtoD,1.888,288.000
_Z7render2iiPjiP6sphereiP6cameraP4vec3S5_PiS6_,9752584.000,1985.000,0.333
memcpyDtoH,3.296,292.000
memcpyDtoH,2.624,338.000
memcpyDtoH,250665.922,252099.969
