# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d69e4f24c8
method,gputime,cputime,occupancy
memcpyHtoD,3.264,320.000
memcpyHtoD,1.088,306.000
memcpyHtoD,1.088,307.000
memcpyHtoD,1.088,332.000
memcpyHtoD,6.368,346.000
memcpyHtoD,1.920,277.000
_Z7render2iidPjiP6sphereiP6cameraP4vec3S5_PiS6_,16535678.000,2077.000,0.271
memcpyDtoH,56389.215,16592156.000
