# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d6901ade20
method,gputime,cputime,occupancy
memcpyHtoD,3.136,355.000
memcpyHtoD,1.088,303.000
memcpyHtoD,1.088,321.000
memcpyHtoD,1.088,276.000
memcpyHtoD,6.400,298.000
memcpyHtoD,1.888,284.000
_Z7render2iidPjiP6sphereiP6cameraP4vec3S5_PiS6_,1610092.750,2002.000,0.167
memcpyDtoH,143.360,1610502.875
