# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d65fb38c88
method,gputime,cputime,occupancy
memcpyHtoD,3.264,317.000
memcpyHtoD,1.088,356.000
memcpyHtoD,1.120,275.000
memcpyHtoD,1.088,281.000
memcpyHtoD,5.920,348.000
memcpyHtoD,1.472,305.000
_Z7render2iidPjiP6sphereiP6cameraP4vec3S5_PiS6_,447916992.000,2124.000,0.167
memcpyDtoH,156633.953,448068288.000
