# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d6b86907a8
method,gputime,cputime,occupancy
memcpyHtoD,3.616,358.000
memcpyHtoD,1.024,310.000
memcpyHtoD,1.088,352.000
memcpyHtoD,1.120,272.000
memcpyHtoD,6.368,322.000
memcpyHtoD,1.760,299.000
_Z7render2iidPjiP6sphereiP6cameraP4vec3S5_PiS6_,70553232.000,2024.000,0.167
memcpyDtoH,100262.461,70652904.000
