# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d611206f88
method,gputime,cputime,occupancy
memcpyHtoD,3.072,293.000
memcpyHtoD,1.088,311.000
memcpyHtoD,1.088,314.000
memcpyHtoD,1.120,300.000
memcpyHtoD,5.920,302.000
memcpyHtoD,1.472,257.000
_Z7render2iidPjiP6sphereiP6cameraP4vec3S5_PiS6_,44921.824,1990.000,0.333
memcpyDtoH,143.680,45353.000
