# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d612e7b918
method,gputime,cputime,occupancy
memcpyHtoD,3.104,300.000
memcpyHtoD,1.120,313.000
memcpyHtoD,1.056,341.000
memcpyHtoD,1.088,268.000
memcpyHtoD,6.592,321.000
memcpyHtoD,1.888,325.000
_Z7render2iidPjiP6sphereiP6cameraP4vec3S5_PiS6_,1132455.750,2077.000,0.167
memcpyDtoH,396.736,1133182.000
