# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d663a69458
method,gputime,cputime,occupancy
memcpyHtoD,4.608,338.000
memcpyHtoD,1.088,291.000
memcpyHtoD,1.024,261.000
memcpyHtoD,1.088,329.000
memcpyHtoD,6.592,337.000
memcpyHtoD,2.208,289.000
_Z7render2iidPjiP6sphereiP6cameraP4vec3S5_PiS6_,40173556.000,2086.000,0.167
memcpyDtoH,3529.184,40174532.000
