# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d5d27b3bf0
method,gputime,cputime,occupancy
memcpyHtoD,3.584,350.000
memcpyHtoD,1.056,292.000
memcpyHtoD,1.088,302.000
memcpyHtoD,1.088,310.000
memcpyHtoD,6.528,301.000
memcpyHtoD,2.144,275.000
_Z7render2iidPjiP6sphereiP6cameraP4vec3S5_PiS6_,45696724.000,2020.000,0.271
memcpyDtoH,156662.531,45853080.000
