# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d647cd3df0
method,gputime,cputime,occupancy
memcpyHtoD,3.520,329.000
memcpyHtoD,1.088,331.000
memcpyHtoD,1.088,265.000
memcpyHtoD,1.088,282.000
memcpyHtoD,6.528,291.000
memcpyHtoD,1.792,314.000
_Z7render2iidPjiP6sphereiP6cameraP4vec3S5_PiS6_,42381252.000,2032.000,0.333
memcpyDtoH,156657.125,42537708.000
