# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d66b415f78
method,gputime,cputime,occupancy
memcpyHtoD,3.104,296.000
memcpyHtoD,1.056,343.000
memcpyHtoD,1.088,307.000
memcpyHtoD,1.088,291.000
memcpyHtoD,6.592,368.000
memcpyHtoD,3.264,282.000
_Z7render2iidPjiP6sphereiP6cameraP4vec3S5_PiS6_,2220412.500,2018.000,0.167
memcpyDtoH,772.352,2221507.000
