# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d69df58e98
method,gputime,cputime,occupancy
memcpyHtoD,3.104,305.000
memcpyHtoD,1.088,358.000
memcpyHtoD,1.088,276.000
memcpyHtoD,1.088,268.000
memcpyHtoD,6.528,323.000
memcpyHtoD,2.112,340.000
_Z7render2iidPjiP6sphereiP6cameraP4vec3S5_PiS6_,114492.352,2042.000,0.333
memcpyDtoH,396.288,115145.016
