# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d6c2b63e08
method,gputime,cputime,occupancy
memcpyHtoD,3.136,291.000
memcpyHtoD,1.088,286.000
memcpyHtoD,1.088,292.000
memcpyHtoD,1.088,287.000
memcpyHtoD,6.592,292.000
memcpyHtoD,1.824,283.000
_Z7render2iidPjiP6sphereiP6cameraP4vec3S5_PiS6_,45008.992,2105.000,0.333
memcpyDtoH,143.552,45411.000
