# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d5cc9f2c98
method,gputime,cputime,occupancy
memcpyHtoD,3.136,352.000
memcpyHtoD,1.088,301.000
memcpyHtoD,1.184,271.000
memcpyHtoD,1.120,298.000
memcpyHtoD,6.560,288.000
memcpyHtoD,2.144,288.000
_Z7render2iidPjiP6sphereiP6cameraP4vec3S5_PiS6_,4467510.500,2040.000,0.167
memcpyDtoH,395.648,4468158.000
