# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d608803f58
method,gputime,cputime,occupancy
memcpyHtoD,3.072,353.000
memcpyHtoD,1.024,291.000
memcpyHtoD,1.088,306.000
memcpyHtoD,1.088,284.000
memcpyHtoD,5.920,268.000
memcpyHtoD,1.472,309.000
_Z7render2iidPjiP6sphereiP6cameraP4vec3S5_PiS6_,2219719.250,2125.000,0.167
memcpyDtoH,772.864,2220761.000
