# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d6b1b9b4f8
method,gputime,cputime,occupancy
memcpyHtoD,3.520,334.000
memcpyHtoD,1.056,337.000
memcpyHtoD,1.056,265.000
memcpyHtoD,1.088,272.000
memcpyHtoD,6.592,294.000
memcpyHtoD,1.824,352.000
_Z7render2iidPjiP6sphereiP6cameraP4vec3S5_PiS6_,27734544.000,2033.000,0.167
memcpyDtoH,39168.062,27773704.000
