# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d5d1e2f708
method,gputime,cputime,occupancy
memcpyHtoD,3.072,303.000
memcpyHtoD,1.088,299.000
memcpyHtoD,1.120,362.000
memcpyHtoD,1.088,300.000
memcpyHtoD,5.920,287.000
memcpyHtoD,1.472,295.000
_Z7render2iidPjiP6sphereiP6cameraP4vec3S5_PiS6_,8509.440,2031.000,0.312
memcpyDtoH,18.112,8781.000
