# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d630954618
method,gputime,cputime,occupancy
memcpyHtoD,3.104,283.000
memcpyHtoD,1.056,276.000
memcpyHtoD,1.088,304.000
memcpyHtoD,1.120,283.000
memcpyHtoD,6.560,273.000
memcpyHtoD,1.888,264.000
_Z7render2iidPjiP6sphereiP6cameraP4vec3S5_PiS6_,15181.920,2045.000,0.312
memcpyDtoH,37.952,15498.000
