# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d669dd8cb0
method,gputime,cputime,occupancy
memcpyHtoD,3.104,315.000
memcpyHtoD,1.024,315.000
memcpyHtoD,1.088,291.000
memcpyHtoD,1.088,313.000
memcpyHtoD,6.368,335.000
memcpyHtoD,1.888,281.000
_Z7render2iidPjiP6sphereiP6cameraP4vec3S5_PiS6_,451454.500,1937.000,0.312
memcpyDtoH,1273.568,453086.000
