# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d679f11b20
method,gputime,cputime,occupancy
memcpyHtoD,3.008,322.000
memcpyHtoD,1.088,275.000
memcpyHtoD,1.088,295.000
memcpyHtoD,1.088,338.000
memcpyHtoD,5.952,289.000
memcpyHtoD,1.472,295.000
_Z7render2iidPjiP6sphereiP6cameraP4vec3S5_PiS6_,2506319.750,2020.000,0.167
memcpyDtoH,3529.536,2509968.000
