# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d86e644da8
method,gputime,cputime,occupancy
memcpyHtoD,480587.375,481494.031
memcpyHtoD,3.648,327.000
memcpyHtoD,1.088,343.000
memcpyHtoD,1.088,302.000
memcpyHtoD,1.088,242.000
memcpyHtoD,6.368,347.000
memcpyHtoD,2.368,328.000
_Z7render2iiPjiP6sphereiP6cameraP4vec3S5_PiS6_,30790604.000,2071.000,0.333
memcpyDtoH,3.104,328.000
memcpyDtoH,2.688,287.000
memcpyDtoH,796266.125,797566.000
