# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d61f1a8960
method,gputime,cputime,occupancy
memcpyHtoD,3.296,309.000
memcpyHtoD,1.120,276.000
memcpyHtoD,1.088,315.000
memcpyHtoD,1.056,348.000
memcpyHtoD,5.952,320.000
memcpyHtoD,1.472,294.000
_Z7render2iidPjiP6sphereiP6cameraP4vec3S5_PiS6_,7958.560,2172.000,0.271
memcpyDtoH,18.368,8265.000
