# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d848139020
method,gputime,cputime,occupancy
memcpyHtoD,377793.500,378534.000
memcpyHtoD,3.648,339.000
memcpyHtoD,1.056,264.000
memcpyHtoD,1.056,276.000
memcpyHtoD,1.088,276.000
memcpyHtoD,6.272,323.000
memcpyHtoD,1.920,291.000
_Z7render2iiPjiP6sphereiP6cameraP4vec3S5_PiS6_,24454638.000,2031.000,0.333
memcpyDtoH,3.296,309.000
memcpyDtoH,2.624,332.000
memcpyDtoH,627959.688,629798.000
