# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d6b9d01220
method,gputime,cputime,occupancy
memcpyHtoD,3.360,308.000
memcpyHtoD,1.088,336.000
memcpyHtoD,1.088,278.000
memcpyHtoD,1.088,295.000
memcpyHtoD,6.560,350.000
memcpyHtoD,1.792,323.000
_Z7render2iidPjiP6sphereiP6cameraP4vec3S5_PiS6_,245385.031,2043.000,0.333
memcpyDtoH,772.704,246425.000
